rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
214	battle-wandiwash-1760	Battle of Wandiwash	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Wandiwash	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Wandiwash	Decisive British-French battle in India.
215	battle-panipat-1761	Third Battle of Panipat	Asia	Early Modern	classical	129,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Third_Battle_of_Panipat	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Third%20Battle%20of%20Panipat	One of the largest eighteenth-century battles.
216	battle-assaye-1803	Battle of Assaye	Asia	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Assaye	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Assaye	Major Company victory in India.
217	battle-shiloh-1862	Battle of Shiloh	North America	Modern	classical	24,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Shiloh	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Shiloh	Major early American Civil War battle.
218	battle-antietam-1862	Battle of Antietam	North America	Modern	classical	23,000-26,193	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Antietam	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Antietam	Bloodiest single day in American military history.
219	second-marne-1918	Second Battle of the Marne	Europe	World Wars	classical	288,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Second_Battle_of_the_Marne	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20the%20Marne	Turned the final German offensives in World War I.
220	battle-nanking-1937	Battle of Nanking	Asia	World Wars	urban	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Nanking	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nanking	Major Second Sino-Japanese War battle.
221	battle-wuhan-1938	Battle of Wuhan	Asia	World Wars	operation	550,000 -700,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Wuhan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Wuhan	Large, consequential Second Sino-Japanese War battle.
222	battle-suomussalmi-1939	Battle of Suomussalmi	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Suomussalmi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Suomussalmi	Famous Finnish Winter War victory.
223	siege-leningrad-1941	Siege of Leningrad	Europe	World Wars	siege	Low est. 1,117,000; high est. 4,000,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Leningrad	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Leningrad	One of World War II longest and deadliest sieges.
224	battle-brody-1941	Battle of Brody	Europe	World Wars	armored	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Brody_(1941)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Brody%201941	Large early Eastern Front tank battle.
225	battle-bismarck-sea-1943	Battle of the Bismarck Sea	Oceania	World Wars	air-naval	2,903	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Bismarck_Sea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Bismarck%20Sea	Important Allied air-sea victory near New Guinea.
226	battle-philippine-sea-1944	Battle of the Philippine Sea	Oceania	World Wars	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Philippine%20Sea	Decisive carrier battle in the Pacific War.
227	battle-seelow-heights-1945	Battle of the Seelow Heights	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Seelow_Heights	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Seelow%20Heights	Final Soviet assault before Berlin.
228	battle-long-tan-1966	Battle of Long Tan	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Long_Tan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Long%20Tan	Well-known Australian battle in the Vietnam War.
229	battle-maling-342bc	Battle of Maling	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Maling	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Maling	Major Warring States battle.
230	battle-leuctra-371bc	Battle of Leuctra	Europe	Ancient	classical	4,300	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Leuctra	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Leuctra	Theban victory over Sparta.
231	battle-mantinea-362bc	Battle of Mantinea	Europe	Ancient	classical	18,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mantinea_(362_BC)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mantinea%20362%20BC	Epaminondas final battle.
232	battle-granicus-334bc	Battle of the Granicus	Asia	Ancient	classical	7,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Granicus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Granicus	Alexander first major victory in Asia.
233	battle-trebia-218bc	Battle of the Trebia	Europe	Ancient	classical	35,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Trebia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Trebia	Hannibal early victory in Italy.
234	battle-lake-trasimene-217bc	Battle of Lake Trasimene	Europe	Ancient	classical	30,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Lake_Trasimene	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Lake%20Trasimene	Major Hannibal ambush.
235	battle-changping-260bc	Battle of Changping	Asia	Ancient	classical	700,000 (ancient source & includes prisoners)	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Changping	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Changping	Decisive Qin-Zhao battle.
236	battle-guandu-200	Battle of Guandu	Asia	Ancient	classical	78,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Guandu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Guandu	Pivotal late Han battle.
237	battle-edessa-260	Battle of Edessa	Asia	Ancient	classical	65,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Edessa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Edessa%20260	Roman emperor captured by Sasanian Persia.
238	battle-naissus-269	Battle of Naissus	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Naissus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Naissus	Roman victory during the third-century crisis.
239	battle-strasbourg-357	Battle of Strasbourg	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Strasbourg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Strasbourg%20357	Julian victory over Alamanni.
240	battle-dara-530	Battle of Dara	Asia	Medieval	classical	8,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dara	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dara	Belisarius victory over Sasanian Persia.
241	battle-hulao-621	Battle of Hulao	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hulao	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hulao	Tang consolidation battle.
242	battle-ajnadayn-634	Battle of Ajnadayn	Asia	Medieval	classical	55,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ajnadayn	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ajnadayn	Early Muslim conquest battle.
243	battle-kleidion-1014	Battle of Kleidion	Europe	Medieval	classical	45,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kleidion	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kleidion	Byzantine victory over Bulgaria.
244	siege-antioch-1097	Siege of Antioch	Asia	Medieval	siege	Low est. 4,000; high est. 20,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Antioch	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Antioch	Major First Crusade siege.
245	battle-ascalon-1099	Battle of Ascalon	Asia	Medieval	classical	13,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ascalon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ascalon	First Crusade field battle.
246	battle-montgisard-1177	Battle of Montgisard	Asia	Medieval	classical	25,850	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Montgisard	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Montgisard	Crusader victory over Saladin.
247	siege-acre-1189	Siege of Acre	Asia	Medieval	siege	Low est. 10,000; high est. 20,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Acre_(1189%E2%80%931191)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Acre%201189	Major Third Crusade siege.
248	battle-bouvines-1214	Battle of Bouvines	Europe	Medieval	classical	9,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bouvines	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bouvines	Important Capetian victory.
249	siege-baghdad-1258	Siege of Baghdad	Asia	Medieval	siege	Low est. 90,000; high est. 2,000,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Baghdad_(1258)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Baghdad%201258	Mongol capture of Abbasid capital.
250	battle-golden-spurs-1302	Battle of the Golden Spurs	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Golden_Spurs	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Golden%20Spurs	Flemish infantry victory.
251	battle-sluys-1340	Battle of Sluys	Europe	Medieval	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Sluys	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sluys	Hundred Years War naval battle.
252	battle-kulikovo-1380	Battle of Kulikovo	Europe	Medieval	classical	136,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kulikovo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kulikovo	Muscovite victory over the Golden Horde.
253	siege-orleans-1429	Siege of Orleans	Europe	Medieval	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Orl%C3%A9ans	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Orleans	Joan of Arc turning point.
254	battle-bosworth-field-1485	Battle of Bosworth Field	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bosworth_Field	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bosworth%20Field	End of Richard III reign.
255	battle-flodden-1513	Battle of Flodden	Europe	Early Modern	classical	15,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Flodden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Flodden	Major Anglo-Scottish battle.
256	battle-khanwa-1527	Battle of Khanwa	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Khanwa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Khanwa	Mughal victory over Rana Sanga.
257	battle-kawanakajima-1561	Fourth Battle of Kawanakajima	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battles_of_Kawanakajima	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battles%20of%20Kawanakajima	Famous Sengoku battle.
258	battle-talikota-1565	Battle of Talikota	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Talikota	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Talikota	Defeat of Vijayanagara Empire.
259	battle-haldighati-1576	Battle of Haldighati	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Haldighati	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Haldighati	Mughal-Rajput battle.
260	battle-myeongnyang-1597	Battle of Myeongnyang	Asia	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Myeongnyang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Myeongnyang	Admiral Yi naval victory.
261	battle-noryang-1598	Battle of Noryang	Asia	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Noryang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Noryang	Final major Imjin War naval battle.
262	battle-edgehill-1642	Battle of Edgehill	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Edgehill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Edgehill	First pitched battle of English Civil War.
263	battle-ramillies-1706	Battle of Ramillies	Europe	Early Modern	classical	15,600	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ramillies	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ramillies	Marlborough victory.
264	battle-malplaquet-1709	Battle of Malplaquet	Europe	Early Modern	classical	95,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Malplaquet	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Malplaquet	Costly War of Spanish Succession battle.
